STRUCT,Info,3
CPU name:,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,
CPU type:,Intel Icelake SP processor,
CPU clock:,2.394316954 GHz,
TABLE,Region kernel,Group 1 Raw,Custom,11
Region Info,HWThread 0,
RDTSC Runtime [s],3.292420,
call count,8,
Event,Counter,HWThread 0
Runtime (RDTSC) [s],TSC,3.292420e+00
MEM_LOAD_RETIRED_L1_ALL,PMC1,8366110000
MEM_LOAD_RETIRED_L1_HIT,PMC2,8345090000
MEM_LOAD_RETIRED_L2_ALL,PMC3,21020270
MEM_LOAD_RETIRED_L2_HIT,PMC4,0
MEM_LOAD_RETIRED_L3_ALL,PMC5,0
MEM_LOAD_RETIRED_L3_HIT,PMC6,0
INSTR_RETIRED_ANY,FIXC0,19230070000
CPU_CLK_UNHALTED_CORE,FIXC1,7857169000
CPU_CLK_UNHALTED_REF,FIXC2,7857181000
TOPDOWN_SLOTS,FIXC3,39285850000
