STRUCT,Info,3
CPU name:,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,
CPU type:,Intel Icelake SP processor,
CPU clock:,2.394083227 GHz,
TABLE,Region kernel,Group 1 Raw,Custom,11
Region Info,HWThread 0,
RDTSC Runtime [s],2.169419,
call count,9,
Event,Counter,HWThread 0
Runtime (RDTSC) [s],TSC,2.169419e+00
MEM_LOAD_RETIRED_L1_ALL,PMC1,1042537000
MEM_LOAD_RETIRED_L1_HIT,PMC2,1042367000
MEM_LOAD_RETIRED_L2_ALL,PMC3,169924
MEM_LOAD_RETIRED_L2_HIT,PMC4,0
MEM_LOAD_RETIRED_L3_ALL,PMC5,0
MEM_LOAD_RETIRED_L3_HIT,PMC6,0
INSTR_RETIRED_ANY,FIXC0,2401874000
CPU_CLK_UNHALTED_CORE,FIXC1,5172391000
CPU_CLK_UNHALTED_REF,FIXC2,5172406000
TOPDOWN_SLOTS,FIXC3,25861950000
